ID,IDstudy,plotID,country,region,climate,bedrock,soil_type,temperature,precipitation_mm,Latitud,Longitud,year_measure,TYPE_CHANGE,years_since_luc,CROP_current,CROP_type,land_use,N_measured,soil_from_cm,soil_to_cm,depth_midpoint,bulk_density_Mg_m3,%clay,%silt,%sand,ph,SOC_Mg_ha,Period,delta_SOC_Mgha,%delta_SOC,csp_rank,csp_change,luc_rank
1006,106,390,UK,Worcestershire,Temperate,,,9.0,770.0,52.2,-1.9,2013.0,LUC,9.0,Willow,woody,SRC,3.0,15.0,40.0,27.5,1.5699999999999998,,,,,58.005,1,-8.249999999999993,-12.451890423364265,3.0,0.0,3.0
1009,107,391,UK,Worcestershire,Temperate,,,9.0,770.0,52.2,-1.9,,,,,,grassland,,15.0,40.0,27.5,1.385,,,,,66.255,0,,,3.0,,
1009,107,391,UK,Worcestershire,Temperate,,,9.0,770.0,52.2,-1.9,2013.0,LUC,19.0,Willow,woody,SRC,3.0,15.0,40.0,27.5,1.57,,,,,47.265,1,-18.989999999999995,-28.66198777450758,3.0,0.0,3.0
1012,108,392,UK,Worcestershire,Temperate,,,9.0,770.0,52.2,-1.9,,,,,,grassland,,15.0,40.0,27.5,1.385,,,,,66.255,0,,,3.0,,
1012,108,392,UK,Worcestershire,Temperate,,,9.0,770.0,52.2,-1.9,2013.0,LUC,22.0,Willow,woody,SRC,3.0,15.0,40.0,27.5,1.555,,,,,57.645,1,-8.609999999999992,-12.995245641838341,3.0,0.0,3.0
1015,109,393,UK,Clwyd,Temperate,,,9.0,1132.0,53.2,-3.7,,,,,,grassland,,15.0,40.0,27.5,1.095,,,,,29.450000000000003,0,,,3.0,,
1015,109,393,UK,Clwyd,Temperate,,,9.0,1132.0,53.2,-3.7,2013.0,LUC,5.0,Miscanthus,grass,perennial_grass,3.0,15.0,40.0,27.5,1.465,,,,,53.195,1,23.744999999999997,80.62818336162987,2.0,-1.0,2.0
1018,110,394,UK,Gwynedd,Temperate,,,10.0,1145.0,52.4,-4.0,,,,,,grassland,,15.0,40.0,27.5,1.04,,,,,49.65,0,,,3.0,,
1018,110,394,UK,Gwynedd,Temperate,,,10.0,1145.0,52.4,-4.0,2013.0,LUC,0.0,Miscanthus,grass,perennial_grass,3.0,15.0,40.0,27.5,1.14,,,,,62.035,1,12.384999999999998,24.94461228600201,2.0,-1.0,2.0
1020,111,395,UK,Somerset ,Temperate,,,10.0,868.0,51.2,-2.8,,,,,,grassland,,15.0,40.0,27.5,1.05,,,,,68.055,0,,,3.0,,
1020,111,395,UK,Somerset ,Temperate,,,10.0,868.0,51.2,-2.8,2013.0,LUC,9.0,Miscanthus,grass,perennial_grass,3.0,15.0,40.0,27.5,0.985,,,,,73.075,1,5.019999999999996,7.376386746014246,2.0,-1.0,2.0
1023,112,396,UK,Dorset,Temperate,,,10.0,820.0,50.7,-2.4,,,,,,annual_crop,,15.0,40.0,27.5,1.52,,,,,39.55,0,,,1.0,,
1023,112,396,UK,Dorset,Temperate,,,10.0,820.0,50.7,-2.4,2013.0,LUC,5.0,Willow,woody,SRC,3.0,15.0,40.0,27.5,1.31,,,,,31.93,1,-7.619999999999997,-19.266750948166873,3.0,2.0,5.0
1026,113,397,UK,Somerset ,Temperate,,,10.0,957.0,51.0,-3.1,,,,,,annual_crop,,15.0,40.0,27.5,1.015,,,,,35.160000000000004,0,,,1.0,,
1026,113,397,UK,Somerset ,Temperate,,,10.0,957.0,51.0,-3.1,2013.0,LUC,10.0,Miscanthus,grass,perennial_grass,3.0,15.0,40.0,27.5,1.595,,,,,34.585,1,-0.5750000000000028,-1.635381114903307,2.0,1.0,4.0
1029,114,398,UK,Somerset ,Temperate,,,10.0,957.0,51.0,-3.1,,,,,,annual_crop,,15.0,40.0,27.5,1.185,,,,,55.67,0,,,1.0,,
1029,114,398,UK,Somerset ,Temperate,,,10.0,957.0,51.0,-3.1,2013.0,LUC,10.0,Miscanthus,grass,perennial_grass,3.0,15.0,40.0,27.5,1.47,,,,,35.35,1,-20.32,-36.500808334830246,2.0,1.0,4.0
1032,115,399,UK,Cornwall,Temperate,,,11.0,938.0,50.5,-4.8,,,,,,grassland,,15.0,40.0,27.5,1.135,,,,,48.495,0,,,3.0,,
1032,115,399,UK,Cornwall,Temperate,,,11.0,938.0,50.5,-4.8,2012.0,LUC,9.0,Miscanthus,grass,perennial_grass,3.0,15.0,40.0,27.5,1.13,,,,,40.715,1,-7.779999999999994,-16.04289101969274,2.0,-1.0,2.0
1035,116,400,UK,Cornwall,Temperate,,,10.0,1048.0,50.4,-4.6,,,,,,annual_crop,,15.0,40.0,27.5,1.085,,,,,44.155,0,,,1.0,,
1035,116,400,UK,Cornwall,Temperate,,,10.0,1048.0,50.4,-4.6,2012.0,LUC,8.0,Miscanthus,grass,perennial_grass,3.0,15.0,40.0,27.5,0.915,,,,,49.275000000000006,1,5.1200000000000045,11.595515796625534,2.0,1.0,4.0
1038,117,401,UK,Cornwall,Temperate,,,10.0,1048.0,50.4,-4.6,,,,,,annual_crop,,15.0,40.0,27.5,0.97,,,,,49.34,0,,,1.0,,
1038,117,401,UK,Cornwall,Temperate,,,10.0,1048.0,50.4,-4.6,2012.0,LUC,8.0,Miscanthus,grass,perennial_grass,3.0,15.0,40.0,27.5,0.915,,,,,49.275000000000006,1,-0.06499999999999773,-0.13173895419537437,2.0,1.0,4.0
1041,118,402,UK,Cornwall,Temperate,,,10.0,1048.0,50.4,-4.6,,,,,,annual_crop,,15.0,40.0,27.5,0.72,,,,,75.515,0,,,1.0,,
1041,118,402,UK,Cornwall,Temperate,,,10.0,1048.0,50.4,-4.6,2012.0,LUC,8.0,Miscanthus,grass,perennial_grass,3.0,15.0,40.0,27.5,1.065,,,,,49.34,1,-26.174999999999997,-34.66198768456598,2.0,1.0,4.0
1044,119,403,UK,Fife,Temperate,,,9.0,986.0,56.0,-3.6,,,,,,annual_crop,,15.0,40.0,27.5,1.465,,,,,61.835,0,,,1.0,,
1044,119,403,UK,Fife,Temperate,,,9.0,986.0,56.0,-3.6,2012.0,LUC,4.0,Willow,woody,SRC,3.0,15.0,40.0,27.5,1.26,,,,,70.095,1,8.259999999999998,13.358130508611623,3.0,2.0,5.0
1047,120,404,UK,Fife,Temperate,,,9.0,986.0,56.0,-3.6,,,,,,annual_crop,,15.0,40.0,27.5,1.4,,,,,54.585,0,,,1.0,,
1047,120,404,UK,Fife,Temperate,,,9.0,986.0,56.0,-3.6,2012.0,LUC,4.0,Willow,woody,SRC,3.0,15.0,40.0,27.5,1.26,,,,,70.095,1,15.509999999999998,28.414399560318763,3.0,2.0,5.0
1050,121,405,UK,Fife,Temperate,,,8.0,824.0,56.2,-3.2,,,,,,grassland,,15.0,40.0,27.5,1.11,,,,,67.405,0,,,3.0,,
1050,121,405,UK,Fife,Temperate,,,8.0,824.0,56.2,-3.2,2013.0,LUC,6.0,Willow,woody,SRC,3.0,15.0,40.0,27.5,1.4,,,,,46.15,1,-21.255000000000003,-31.53326904532305,3.0,0.0,3.0
1053,122,406,UK,Pembrokeshire,Temperate,,,10.0,1059.0,51.7,-4.7,,,,,,grassland,,15.0,40.0,27.5,1.23,,,,,32.8,0,,,3.0,,
1053,122,406,UK,Pembrokeshire,Temperate,,,10.0,1059.0,51.7,-4.7,2013.0,LUC,9.0,Willow,woody,SRC,3.0,15.0,40.0,27.5,1.355,,,,,47.75,1,14.950000000000003,45.57926829268294,3.0,0.0,3.0
1056,123,407,UK,Pembrokeshire,Temperate,,,10.0,1059.0,51.7,-4.7,,,,,,grassland,,15.0,40.0,27.5,1.14,,,,,51.265,0,,,3.0,,
1056,123,407,UK,Pembrokeshire,Temperate,,,10.0,1059.0,51.7,-4.7,2013.0,LUC,9.0,Willow,woody,SRC,3.0,15.0,40.0,27.5,1.355,,,,,47.75,1,-3.5150000000000006,-6.856529796157224,3.0,0.0,3.0
1059,124,408,UK,Pembrokeshire,Temperate,,,10.0,1059.0,51.7,-4.7,,,,,,grassland,,15.0,40.0,27.5,1.14,,,,,51.265,0,,,3.0,,
1059,124,408,UK,Pembrokeshire,Temperate,,,10.0,1059.0,51.7,-4.7,2013.0,LUC,9.0,Willow,woody,SRC,3.0,15.0,40.0,27.5,1.185,,,,,61.255,1,9.990000000000002,19.48697942065737,3.0,0.0,3.0
1062,125,409,UK,Pembrokeshire,Temperate,,,10.0,1059.0,51.7,-4.7,,,,,,grassland,,15.0,40.0,27.5,1.23,,,,,32.8,0,,,3.0,,
1062,125,409,UK,Pembrokeshire,Temperate,,,10.0,1059.0,51.7,-4.7,2013.0,LUC,9.0,Willow,woody,SRC,3.0,15.0,40.0,27.5,1.185,,,,,61.255,1,28.455000000000005,86.75304878048783,3.0,0.0,3.0
1065,126,410,UK,Cumbria,Temperate,,,10.0,609.0,52.5,-0.5,,,,,,annual_crop,,15.0,40.0,27.5,1.7999999999999998,,,,,32.255,0,,,1.0,,
1065,126,410,UK,Cumbria,Temperate,,,10.0,609.0,52.5,-0.5,2013.0,LUC,6.0,Willow,woody,SRC,3.0,15.0,40.0,27.5,1.485,,,,,44.56,1,12.305,38.149124166795836,3.0,2.0,5.0
1068,127,411,UK,West Midlands,Temperate,,,10.0,609.0,52.7,-2.1,,,,,,annual_crop,,15.0,40.0,27.5,1.415,,,,,30.365,0,,,1.0,,
1068,127,411,UK,West Midlands,Temperate,,,10.0,609.0,52.7,-2.1,2013.0,LUC,6.0,Miscanthus,grass,perennial_grass,3.0,15.0,40.0,27.5,1.235,,,,,34.825,1,4.460000000000004,14.687963115428962,2.0,1.0,4.0
1070,128,412,Germany,Abbachhof,Temperate,,,8.0,650.0,49.083,12.15,,,,,,annual_crop,,0.0,30.0,15.0,1.5,11.0,21.0,67.0,6.7,37.0,0,,,1.0,,
1070,128,412,Germany,Abbachhof,Temperate,,,8.0,650.0,49.083,12.15,2012.0,LUC,28.0,Poplar,woody,SRC,2.0,0.0,30.0,15.0,1.5,11.0,21.0,67.0,5.7,34.0,1,-3.0,-8.108108108108109,3.0,2.0,5.0
1072,128,413,Germany,Arnsfeld,Temperate,,,6.9,860.0,50.583,13.11,,,,,,annual_crop,,0.0,30.0,15.0,1.4,17.0,38.0,45.0,5.4,37.0,0,,,1.0,,
1072,128,413,Germany,Arnsfeld,Temperate,,,6.9,860.0,50.583,13.11,2012.0,LUC,13.0,Poplar,woody,SRC,2.0,0.0,30.0,15.0,1.2,17.0,38.0,45.0,5.0,49.0,1,12.0,32.432432432432435,3.0,2.0,5.0
1074,128,414,Germany,Beuerberg,Temperate,,,7.8,1425.0,47.833,11.4,,,,,,grassland,,0.0,30.0,15.0,1.2,25.0,43.0,32.0,5.8,76.0,0,,,3.0,,
1074,128,414,Germany,Beuerberg,Temperate,,,7.8,1425.0,47.833,11.4,2012.0,LUC,18.0,Poplar,woody,SRC,2.0,0.0,30.0,15.0,1.1,25.0,43.0,32.0,4.9,62.0,1,-14.0,-18.421052631578945,3.0,0.0,3.0
1076,128,415,Germany,Bad_Birnbach,Temperate,,,8.9,930.0,48.416,13.15,,,,,,annual_crop,,0.0,30.0,15.0,1.3,20.0,68.0,12.0,6.3,51.0,0,,,1.0,,
1076,128,415,Germany,Bad_Birnbach,Temperate,,,8.9,930.0,48.416,13.15,2012.0,LUC,17.0,Poplar,woody,SRC,2.0,0.0,30.0,15.0,1.3,20.0,68.0,12.0,5.8,57.0,1,6.0,11.76470588235294,3.0,2.0,5.0
1078,128,416,Germany,Dornburg,Temperate,,,8.1,595.0,51.0,11.666,,,,,,annual_crop,,0.0,30.0,15.0,1.5,29.0,67.0,4.0,7.2,36.0,0,,,1.0,,
1078,128,416,Germany,Dornburg,Temperate,,,8.1,595.0,51.0,11.666,2012.0,LUC,18.0,Poplar,woody,SRC,2.0,0.0,30.0,15.0,1.3,29.0,67.0,4.0,6.7,48.0,1,12.0,33.33333333333333,3.0,2.0,5.0
1080,128,417,Germany,Forchheim,Temperate,,,10.1,742.0,48.966,8.333,,,,,,annual_crop,,0.0,30.0,15.0,1.6,11.0,19.0,70.0,5.5,40.0,0,,,1.0,,
1080,128,417,Germany,Forchheim,Temperate,,,10.1,742.0,48.966,8.333,2012.0,LUC,17.0,Willow,woody,SRC,2.0,0.0,30.0,15.0,1.4,11.0,19.0,70.0,5.7,45.0,1,5.0,12.5,3.0,2.0,5.0
1082,128,418,Germany,Georgenhof,Temperate,,,7.9,740.0,51.433,9.6,,,,,,grassland,,0.0,30.0,15.0,1.4,11.0,20.0,69.0,5.4,52.0,0,,,3.0,,
1082,128,418,Germany,Georgenhof,Temperate,,,7.9,740.0,51.433,9.6,2012.0,LUC,23.0,Willow,woody,SRC,2.0,0.0,30.0,15.0,1.2,11.0,20.0,69.0,5.4,58.0,1,6.0,11.538461538461538,3.0,0.0,3.0
1084,128,419,Germany,Hann_M€unden,Temperate,,,8.6,700.0,51.483,9.6,,,,,,annual_crop,,0.0,30.0,15.0,1.4,20.0,56.0,24.0,5.2,45.0,0,,,1.0,,
1084,128,419,Germany,Hann_M€unden,Temperate,,,8.6,700.0,51.483,9.6,2012.0,LUC,35.0,Poplar,woody,SRC,2.0,0.0,30.0,15.0,1.1,20.0,56.0,24.0,5.3,64.0,1,19.0,42.22222222222222,3.0,2.0,5.0
1086,128,420,Germany,Heuberghof,Temperate,,,6.8,800.0,48.283,8.433,,,,,,annual_crop,,0.0,30.0,15.0,0.9,67.0,30.0,3.0,5.9,99.0,0,,,1.0,,
1086,128,420,Germany,Heuberghof,Temperate,,,6.8,800.0,48.283,8.433,2012.0,LUC,18.0,Willow,woody,SRC,2.0,0.0,30.0,15.0,0.9,67.0,30.0,3.0,7.0,98.0,1,-1.0,-1.0101010101010102,3.0,2.0,5.0
1087,128,421,Germany,Hart,Temperate,,,8.8,1155.0,47.933,12.55,,,,,,annual_crop,,0.0,30.0,15.0,1.2,24.0,53.0,23.0,6.4,61.0,0,,,1.0,,
1087,128,421,Germany,Hart,Temperate,,,8.8,1155.0,47.933,12.55,2012.0,LUC,18.0,Poplar,woody,SRC,2.0,0.0,30.0,15.0,1.3,24.0,53.0,23.0,5.4,55.0,1,-6.0,-9.836065573770492,3.0,2.0,5.0
1089,128,422,Germany,Langenwetzendorf,Temperate,,,7.4,600.0,50.683,12.1,,,,,,annual_crop,,0.0,30.0,15.0,1.3,23.0,59.0,18.0,6.6,60.0,0,,,1.0,,
1089,128,422,Germany,Langenwetzendorf,Temperate,,,7.4,600.0,50.683,12.1,2012.0,LUC,19.0,Poplar,woody,SRC,2.0,0.0,30.0,15.0,1.4,23.0,59.0,18.0,5.8,48.0,1,-12.0,-20.0,3.0,2.0,5.0
1091,128,423,Germany,Mehrstedt,Temperate,,,8.5,547.0,51.283,10.633,,,,,,grassland,,0.0,30.0,15.0,1.3,24.0,67.0,10.0,6.8,49.0,0,,,3.0,,
1091,128,423,Germany,Mehrstedt,Temperate,,,8.5,547.0,51.283,10.633,2012.0,LUC,8.0,Poplar,woody,SRC,2.0,0.0,30.0,15.0,1.3,24.0,67.0,10.0,5.6,44.0,1,-5.0,-10.204081632653061,3.0,0.0,3.0
1093,128,424,Germany,Neuhof,Temperate,,,8.2,800.0,48.766,10.8,,,,,,annual_crop,,0.0,30.0,15.0,1.3,32.0,49.0,19.0,7.2,64.0,0,,,1.0,,
1093,128,424,Germany,Neuhof,Temperate,,,8.2,800.0,48.766,10.8,2012.0,LUC,18.0,Poplar,woody,SRC,2.0,0.0,30.0,15.0,1.3,32.0,49.0,19.0,7.2,61.0,1,-3.0,-4.6875,3.0,2.0,5.0
1095,128,425,Germany,Pumpernudel,Temperate,,,8.1,990.0,48.233,12.116,,,,,,annual_crop,,0.0,30.0,15.0,1.3,26.0,62.0,11.0,7.0,54.0,0,,,1.0,,
1095,128,425,Germany,Pumpernudel,Temperate,,,8.1,990.0,48.233,12.116,2012.0,LUC,14.0,Poplar,woody,SRC,2.0,0.0,30.0,15.0,1.3,26.0,62.0,11.0,5.3,51.0,1,-3.0,-5.555555555555555,3.0,2.0,5.0
1097,128,426,Germany,Potsdam,Temperate,,,9.2,560.0,48.233,13.0,,,,,,annual_crop,,0.0,30.0,15.0,1.6,11.0,13.0,76.0,5.9,29.0,0,,,1.0,,
1097,128,426,Germany,Potsdam,Temperate,,,9.2,560.0,48.233,13.0,2012.0,LUC,17.0,Poplar,woody,SRC,2.0,0.0,30.0,15.0,1.5,11.0,13.0,76.0,6.0,36.0,1,7.0,24.137931034482758,3.0,2.0,5.0
1099,128,427,Germany,Salzungen,Temperate,,,8.1,586.0,50.8,10.233,,,,,,annual_crop,,0.0,30.0,15.0,1.4,12.0,30.0,58.0,5.9,28.0,0,,,1.0,,
1099,128,427,Germany,Salzungen,Temperate,,,8.1,586.0,50.8,10.233,2012.0,LUC,15.0,Poplar,woody,SRC,2.0,0.0,30.0,15.0,1.3,12.0,30.0,58.0,5.7,33.0,1,5.0,17.857142857142858,3.0,2.0,5.0
1101,128,428,Germany,Sk€aßchen,Temperate,,,8.5,575.0,51.35,13.566,,,,,,annual_crop,,0.0,30.0,15.0,1.4,12.0,24.0,64.0,5.9,44.0,0,,,1.0,,
1101,128,428,Germany,Sk€aßchen,Temperate,,,8.5,575.0,51.35,13.566,2012.0,LUC,14.0,Poplar,woody,SRC,2.0,0.0,30.0,15.0,1.3,12.0,24.0,64.0,5.9,39.0,1,-5.0,-11.363636363636363,3.0,2.0,5.0
1103,128,429,Germany,Schwarzenau,Temperate,,,9.8,570.0,49.75,10.2166,,,,,,annual_crop,,0.0,30.0,15.0,1.5,13.0,11.0,77.0,4.9,20.0,0,,,1.0,,
1103,128,429,Germany,Schwarzenau,Temperate,,,9.8,570.0,49.75,10.2166,2012.0,LUC,17.0,Willow,woody,SRC,2.0,0.0,30.0,15.0,1.5,13.0,11.0,77.0,5.6,38.0,1,18.0,90.0,3.0,2.0,5.0
1105,128,430,Germany,Teisendorf,Temperate,,,7.8,1541.0,47.833,12.85,,,,,,grassland,,0.0,30.0,15.0,1.1,36.0,49.0,15.0,6.9,78.0,0,,,3.0,,
1105,128,430,Germany,Teisendorf,Temperate,,,7.8,1541.0,47.833,12.85,2012.0,LUC,14.0,Poplar,woody,SRC,2.0,0.0,30.0,15.0,1.0,36.0,49.0,15.0,6.2,71.0,1,-7.0,-8.974358974358974,3.0,0.0,3.0
1107,128,431,Germany,Thammenhain,Temperate,,,8.5,575.0,51.433,12.85,,,,,,annual_crop,,0.0,30.0,15.0,1.5,9.0,31.0,60.0,5.6,40.0,0,,,1.0,,
1107,128,431,Germany,Thammenhain,Temperate,,,8.5,575.0,51.433,12.85,2012.0,LUC,12.0,Poplar,woody,SRC,2.0,0.0,30.0,15.0,1.6,9.0,31.0,60.0,5.6,33.0,1,-7.0,-17.5,3.0,2.0,5.0
1109,128,432,Germany,W€ollershof,Temperate,,,8.1,710.0,49.75,12.183,,,,,,annual_crop,,0.0,30.0,15.0,1.4,11.0,30.0,59.0,6.0,31.0,0,,,1.0,,
1109,128,432,Germany,W€ollershof,Temperate,,,8.1,710.0,49.75,12.183,2012.0,LUC,20.0,Poplar,woody,SRC,2.0,0.0,30.0,15.0,1.3,11.0,30.0,59.0,5.3,38.0,1,7.0,22.58064516129032,3.0,2.0,5.0
1113,130,434,USA,Iowa,Temperate,,,9.0,864.0,41.878,-93.097,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,38.73,0,,,1.0,,
1113,130,434,USA,Iowa,Temperate,,,9.0,864.0,41.878,-93.097,,LUC,24.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,41.63,1,2.9000000000000057,7.487735605473808,2.0,1.0,4.0
1114,130,435,USA,Iowa,Temperate,,,9.0,864.0,41.878,-93.097,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,38.73,0,,,1.0,,
1114,130,435,USA,Iowa,Temperate,,,9.0,864.0,41.878,-93.097,,LUC,24.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,48.86,1,10.130000000000003,26.155435063258466,2.0,1.0,4.0
1117,131,436,USA,Tennessee,Temperate,,,15.0,1397.0,35.5175,-86.5804,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,23.99,0,,,1.0,,
1117,131,436,USA,Tennessee,Temperate,,,15.0,1397.0,35.5175,-86.5804,,LUC,5.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,27.59,1,3.6000000000000014,15.006252605252197,2.0,1.0,4.0
1118,131,437,USA,Tennessee,Temperate,,,15.0,1397.0,35.5175,-86.5804,,,,,,grassland,,0.0,30.0,15.0,,,,,,33.52,0,,,3.0,,
1118,131,437,USA,Tennessee,Temperate,,,15.0,1397.0,35.5175,-86.5804,,LUC,5.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,34.1,1,0.5799999999999983,1.7303102625298277,2.0,-1.0,2.0
1119,131,438,USA,Kentucky,Temperate,,,13.0,1165.0,37.8393,-84.27,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,23.02,0,,,1.0,,
1119,131,438,USA,Kentucky,Temperate,,,13.0,1165.0,37.8393,-84.27,,LUC,5.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,24.07,1,1.0500000000000007,4.561251086012167,2.0,1.0,4.0
1120,131,439,USA,Virginia,Temperate,,,13.0,1116.0,37.4316,-78.6569,,,,,,grassland,,0.0,30.0,15.0,,,,,,42.32,0,,,3.0,,
1120,131,439,USA,Virginia,Temperate,,,13.0,1116.0,37.4316,-78.6569,,LUC,5.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,36.92,1,-5.399999999999999,-12.759924385633267,2.0,-1.0,2.0
1125,132,440,USA,Ohio,Temperate,,,10.0,973.0,40.4173,-82.9071,,,,,,grassland,,0.0,30.0,15.0,,,,,,108.0,0,,,3.0,,
1125,132,440,USA,Ohio,Temperate,,,10.0,973.0,40.4173,-82.9071,,LUC,7.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,106.0,1,-2.0,-1.8518518518518516,2.0,-1.0,2.0
1126,132,441,USA,Ohio,Temperate,,,10.0,973.0,40.4173,-82.9071,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,80.0,0,,,1.0,,
1126,132,441,USA,Ohio,Temperate,,,10.0,973.0,40.4173,-82.9071,,LUC,7.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,75.0,1,-5.0,-6.25,2.0,1.0,4.0
1127,132,442,USA,Ohio,Temperate,,,10.0,973.0,40.4173,-82.9071,,,,,,grassland,,0.0,30.0,15.0,,,,,,63.0,0,,,3.0,,
1127,132,442,USA,Ohio,Temperate,,,10.0,973.0,40.4173,-82.9071,,LUC,7.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,60.0,1,-3.0,-4.761904761904762,2.0,-1.0,2.0
1131,133,443,USA,Ohio,Temperate,,,10.0,973.0,40.4173,-82.9071,,,,,,grassland,,0.0,30.0,15.0,,,,,,105.7,0,,,3.0,,
1131,133,443,USA,Ohio,Temperate,,,10.0,973.0,40.4173,-82.9071,,LUC,6.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,105.75,1,0.04999999999999716,0.04730368968779296,2.0,-1.0,2.0
1132,133,444,USA,Ohio,Temperate,,,10.0,973.0,40.4173,-82.9071,,,,,,grassland,,0.0,30.0,15.0,,,,,,105.7,0,,,3.0,,
1132,133,444,USA,Ohio,Temperate,,,10.0,973.0,40.4173,-82.9071,,LUC,6.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,117.32,1,11.61999999999999,10.993377483443698,2.0,-1.0,2.0
1133,133,445,USA,Ohio,Temperate,,,10.0,973.0,40.4173,-82.9071,,,,,,grassland,,0.0,30.0,15.0,,,,,,105.7,0,,,3.0,,
1133,133,445,USA,Ohio,Temperate,,,10.0,973.0,40.4173,-82.9071,,LUC,6.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,126.0,1,20.299999999999997,19.20529801324503,2.0,-1.0,2.0
1134,133,446,USA,Ohio,Temperate,,,10.0,973.0,40.4173,-82.9071,,,,,,grassland,,0.0,30.0,15.0,,,,,,105.7,0,,,3.0,,
1134,133,446,USA,Ohio,Temperate,,,10.0,973.0,40.4173,-82.9071,,LUC,6.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,134.49,1,28.790000000000006,27.23746452223274,2.0,-1.0,2.0
1135,133,447,USA,Ohio,Temperate,,,10.0,973.0,40.4173,-82.9071,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,64.89,0,,,1.0,,
1135,133,447,USA,Ohio,Temperate,,,10.0,973.0,40.4173,-82.9071,,LUC,6.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,58.59,1,-6.299999999999997,-9.708737864077666,2.0,1.0,4.0
1136,133,448,USA,Ohio,Temperate,,,10.0,973.0,40.4173,-82.9071,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,64.89,0,,,1.0,,
1136,133,448,USA,Ohio,Temperate,,,10.0,973.0,40.4173,-82.9071,,LUC,6.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,56.74,1,-8.149999999999999,-12.559716443211585,2.0,1.0,4.0
1137,133,449,USA,Ohio,Temperate,,,10.0,973.0,40.4173,-82.9071,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,64.89,0,,,1.0,,
1137,133,449,USA,Ohio,Temperate,,,10.0,973.0,40.4173,-82.9071,,LUC,6.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,62.55,1,-2.3400000000000034,-3.6061026352288543,2.0,1.0,4.0
1138,133,450,USA,Ohio,Temperate,,,10.0,973.0,40.4173,-82.9071,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,64.89,0,,,1.0,,
1138,133,450,USA,Ohio,Temperate,,,10.0,973.0,40.4173,-82.9071,,LUC,6.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,61.43,1,-3.460000000000001,-5.332100477731546,2.0,1.0,4.0
1139,133,451,USA,Ohio,Temperate,,,10.0,973.0,40.4173,-82.9071,,,,,,grassland,,0.0,30.0,15.0,,,,,,78.08,0,,,3.0,,
1139,133,451,USA,Ohio,Temperate,,,10.0,973.0,40.4173,-82.9071,,LUC,6.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,65.71,1,-12.370000000000005,-15.842725409836072,2.0,-1.0,2.0
1140,133,452,USA,Ohio,Temperate,,,10.0,973.0,40.4173,-82.9071,,,,,,grassland,,0.0,30.0,15.0,,,,,,78.08,0,,,3.0,,
1140,133,452,USA,Ohio,Temperate,,,10.0,973.0,40.4173,-82.9071,,LUC,6.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,60.98,1,-17.1,-21.900614754098363,2.0,-1.0,2.0
1141,133,453,USA,Ohio,Temperate,,,10.0,973.0,40.4173,-82.9071,,,,,,grassland,,0.0,30.0,15.0,,,,,,78.08,0,,,3.0,,
1141,133,453,USA,Ohio,Temperate,,,10.0,973.0,40.4173,-82.9071,,LUC,6.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,69.08,1,-9.0,-11.526639344262295,2.0,-1.0,2.0
1142,133,454,USA,Ohio,Temperate,,,10.0,973.0,40.4173,-82.9071,,,,,,grassland,,0.0,30.0,15.0,,,,,,78.08,0,,,3.0,,
1142,133,454,USA,Ohio,Temperate,,,10.0,973.0,40.4173,-82.9071,,LUC,6.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,79.83,1,1.75,2.2412909836065573,2.0,-1.0,2.0
